arm,task_id,scene,wm_success,baseline_success,wm_fail_reason,wm_total_tokens
Kimi-VL-A3B + WM,ai2thor05051,FloorPlan215,0,0,Reached maximum step limit (20 steps),242243
Kimi-VL-A3B + WM,ai2thor05056,FloorPlan216,0,0,Reached maximum step limit (18 steps),187789
Kimi-VL-A3B + WM,ai2thor05055,FloorPlan217,0,0,Step 21 parse failed after 3 retries: Missing <ACTION> tag,337001
Kimi-VL-A3B + WM,ai2thor05057,FloorPlan217,0,0,Model claimed DONE but success conditions not met,32208
Kimi-VL-A3B + WM,ai2thor05044,FloorPlan316,0,0,Reached maximum step limit (20 steps),237740
Kimi-VL-A3B + WM,ai2thor05060,FloorPlan219,0,0,Reached maximum step limit (28 steps),395096
Kimi-VL-A3B + WM,ai2thor05061,FloorPlan220,0,0,Reached maximum step limit (20 steps),232942
Kimi-VL-A3B + WM,ai2thor05058,FloorPlan218,0,0,Reached maximum step limit (32 steps),530567
Kimi-VL-A3B + WM,ai2thor05063,FloorPlan15,0,0,Model claimed DONE but success conditions not met,19676
Kimi-VL-A3B + WM,ai2thor05065,FloorPlan15,0,0,Model claimed DONE but success conditions not met,25876
Kimi-VL-A3B + WM,ai2thor05045,FloorPlan316,0,0,Reached maximum step limit (20 steps),228125
Kimi-VL-A3B + WM,ai2thor05066,FloorPlan15,0,0,Model claimed DONE but success conditions not met,7852
Kimi-VL-A3B + WM,ai2thor05064,FloorPlan15,0,0,Reached maximum step limit (22 steps),274483
Kimi-VL-A3B + WM,ai2thor05068,FloorPlan16,0,0,Reached maximum step limit (16 steps),160492
Kimi-VL-A3B + WM,ai2thor05069,FloorPlan16,0,0,Model claimed DONE but success conditions not met,110636
Kimi-VL-A3B + WM,ai2thor05070,FloorPlan16,0,0,Reached maximum step limit (34 steps),546602
Kimi-VL-A3B + WM,ai2thor05071,FloorPlan16,0,0,Model claimed DONE but success conditions not met,192699
Kimi-VL-A3B + WM,ai2thor05072,FloorPlan18,0,0,Model claimed DONE but success conditions not met,173923
Kimi-VL-A3B + WM,ai2thor05073,FloorPlan20,0,0,Reached maximum step limit (18 steps),228775
Kimi-VL-A3B + WM,ai2thor05046,FloorPlan316,0,0,Reached maximum step limit (20 steps),244656
Kimi-VL-A3B + WM,ai2thor05074,FloorPlan17,0,0,Reached maximum step limit (18 steps),194066
Kimi-VL-A3B + WM,ai2thor05075,FloorPlan17,0,0,Reached maximum step limit (20 steps),231124
Kimi-VL-A3B + WM,ai2thor05076,FloorPlan17,0,0,Model determined task cannot be completed or refused to continue,26050
Kimi-VL-A3B + WM,ai2thor05079,FloorPlan18,0,0,Model determined task cannot be completed or refused to continue,52472
Kimi-VL-A3B + WM,ai2thor05077,FloorPlan17,0,0,Model determined task cannot be completed or refused to continue,147082
Kimi-VL-A3B + WM,ai2thor05501,FloorPlan302,0,0,Reached maximum step limit (16 steps),179356
Kimi-VL-A3B + WM,ai2thor05080,FloorPlan20,0,0,Reached maximum step limit (20 steps),237672
Kimi-VL-A3B + WM,ai2thor05505,FloorPlan326,0,0,Model claimed DONE but success conditions not met,46726
Kimi-VL-A3B + WM,ai2thor05506,FloorPlan324,0,0,Model claimed DONE but success conditions not met,52443
Kimi-VL-A3B + WM,ai2thor05508,FloorPlan304,0,0,Model claimed DONE but success conditions not met,7923
Kimi-VL-A3B + WM,ai2thor05509,FloorPlan304,0,0,Model claimed DONE but success conditions not met,225724
Kimi-VL-A3B + WM,ai2thor05510,FloorPlan305,0,0,Model claimed DONE but success conditions not met,42758
Kimi-VL-A3B + WM,ai2thor05511,FloorPlan305,0,0,Model claimed DONE but success conditions not met,26562
Kimi-VL-A3B + WM,ai2thor05512,FloorPlan305,0,0,Reached maximum step limit (26 steps),396027
Kimi-VL-A3B + WM,ai2thor05516,FloorPlan308,0,0,Model claimed DONE but success conditions not met,57379
Kimi-VL-A3B + WM,ai2thor05517,FloorPlan308,0,0,Model claimed DONE but success conditions not met,81654
Kimi-VL-A3B + WM,ai2thor05518,FloorPlan313,0,0,Model claimed DONE but success conditions not met,13138
Kimi-VL-A3B + WM,ai2thor05078,FloorPlan17,0,0,Reached maximum step limit (20 steps),227657
Kimi-VL-A3B + WM,ai2thor05514,FloorPlan307,0,0,Model claimed DONE but success conditions not met,168636
Kimi-VL-A3B + WM,ai2thor05515,FloorPlan307,0,0,Model claimed DONE but success conditions not met,85472
Kimi-VL-A3B + WM,ai2thor05519,FloorPlan314,1,1,,33760
Kimi-VL-A3B + WM,ai2thor05523,FloorPlan317,0,0,Model claimed DONE but success conditions not met,7741
Kimi-VL-A3B + WM,ai2thor05520,FloorPlan315,0,0,Model claimed DONE but success conditions not met,202012
Kimi-VL-A3B + WM,ai2thor05525,FloorPlan318,0,1,Model claimed DONE but success conditions not met,8016
Kimi-VL-A3B + WM,ai2thor05526,FloorPlan319,0,0,Model claimed DONE but success conditions not met,42331
Kimi-VL-A3B + WM,ai2thor05527,FloorPlan319,0,0,Model determined task cannot be completed or refused to continue,73772
Kimi-VL-A3B + WM,ai2thor05528,FloorPlan219,0,0,Model determined task cannot be completed or refused to continue,54642
Kimi-VL-A3B + WM,ai2thor05529,FloorPlan219,0,0,Model claimed DONE but success conditions not met,83603
Kimi-VL-A3B + WM,ai2thor05530,FloorPlan220,1,0,,12770
Kimi-VL-A3B + WM,ai2thor05531,FloorPlan220,0,0,Reached maximum step limit (26 steps),354805
Kimi-VL-A3B + WM,ai2thor05532,FloorPlan220,0,0,Model claimed DONE but success conditions not met,97166
Kimi-VL-A3B + WM,ai2thor05522,FloorPlan316,0,0,Model determined task cannot be completed or refused to continue,218756
Kimi-VL-A3B + WM,ai2thor05533,FloorPlan220,0,0,Model claimed DONE but success conditions not met,128704
Kimi-VL-A3B + WM,ai2thor05534,FloorPlan220,0,0,Reached maximum step limit (26 steps),377255
Kimi-VL-A3B + WM,ai2thor05521,FloorPlan315,0,0,Model claimed DONE but success conditions not met,46504
Kimi-VL-A3B + WM,ai2thor05535,FloorPlan201,0,0,Reached maximum step limit (20 steps),233194
Kimi-VL-A3B + WM,ai2thor05537,FloorPlan201,0,0,Model determined task cannot be completed or refused to continue,34751
Kimi-VL-A3B + WM,ai2thor05536,FloorPlan201,0,0,Reached maximum step limit (24 steps),323432
Kimi-VL-A3B + WM,ai2thor05539,FloorPlan202,0,0,Model claimed DONE but success conditions not met,26241
Kimi-VL-A3B + WM,ai2thor05538,FloorPlan202,0,0,Reached maximum step limit (22 steps),282597
Kimi-VL-A3B + WM,ai2thor05541,FloorPlan203,0,0,Model claimed DONE but success conditions not met,34012
Kimi-VL-A3B + WM,ai2thor05540,FloorPlan202,0,0,Reached maximum step limit (22 steps),282101
Kimi-VL-A3B + WM,ai2thor05542,FloorPlan429,0,0,Reached maximum step limit (20 steps),230298
Kimi-VL-A3B + WM,ai2thor05545,FloorPlan429,0,1,Model claimed DONE but success conditions not met,7848
Kimi-VL-A3B + WM,ai2thor05524,FloorPlan316,0,0,Model claimed DONE but success conditions not met,16739
Kimi-VL-A3B + WM,ai2thor05513,FloorPlan306,0,0,Reached maximum step limit (20 steps),238569
Kimi-VL-A3B + WM,ai2thor05546,FloorPlan428,0,0,Model claimed DONE but success conditions not met,8947
Kimi-VL-A3B + WM,ai2thor05549,FloorPlan427,0,0,Step 0 parse failed after 3 retries: Unknown action: TurnOnObject,10377
Kimi-VL-A3B + WM,ai2thor05547,FloorPlan428,0,0,Model determined task cannot be completed or refused to continue,26734
Kimi-VL-A3B + WM,ai2thor05550,FloorPlan426,0,0,Model claimed DONE but success conditions not met,20242
Kimi-VL-A3B + WM,ai2thor05551,FloorPlan425,0,0,Model claimed DONE but success conditions not met,8815
Kimi-VL-A3B + WM,ai2thor05548,FloorPlan427,0,0,Model claimed DONE but success conditions not met,120605
Kimi-VL-A3B + WM,ai2thor05553,FloorPlan423,1,1,,13055
Kimi-VL-A3B + WM,ai2thor05554,FloorPlan422,1,0,,7820
Kimi-VL-A3B + WM,ai2thor05543,FloorPlan429,0,0,Model claimed DONE but success conditions not met,370526
Kimi-VL-A3B + WM,ai2thor05558,FloorPlan212,1,0,,7815
Kimi-VL-A3B + WM,ai2thor05557,FloorPlan212,0,0,Reached maximum step limit (16 steps),157958
Kimi-VL-A3B + WM,ai2thor05556,FloorPlan212,0,0,Reached maximum step limit (12 steps),111458
Kimi-VL-A3B + WM,ai2thor05555,FloorPlan402,0,0,Reached maximum step limit (18 steps),213863
Kimi-VL-A3B + WM,ai2thor05559,FloorPlan213,0,0,Reached maximum step limit (22 steps),287626
Kimi-VL-A3B + WM,ai2thor05560,FloorPlan214,0,0,Reached maximum step limit (22 steps),277909
Kimi-VL-A3B + WM,ai2thor05563,FloorPlan206,0,0,Model claimed DONE but success conditions not met,13057
Kimi-VL-A3B + WM,ai2thor05562,FloorPlan205,0,0,Reached maximum step limit (18 steps),210970
Kimi-VL-A3B + WM,ai2thor05561,FloorPlan215,0,0,Reached maximum step limit (32 steps),510334
Kimi-VL-A3B + WM,ai2thor05565,FloorPlan218,0,0,Model determined task cannot be completed or refused to continue,85500
Kimi-VL-A3B + WM,ai2thor05552,FloorPlan424,0,0,Model claimed DONE but success conditions not met,53235
Kimi-VL-A3B + WM,ai2thor05564,FloorPlan208,0,0,Model claimed DONE but success conditions not met,26065
Kimi-VL-A3B + WM,ai2thor05566,FloorPlan218,0,0,Model claimed DONE but success conditions not met,12931
Kimi-VL-A3B + WM,ai2thor05568,FloorPlan401,0,0,Model determined task cannot be completed or refused to continue,25874
Kimi-VL-A3B + WM,ai2thor05567,FloorPlan218,0,0,Model claimed DONE but success conditions not met,33854
Kimi-VL-A3B + WM,ai2thor05573,FloorPlan409,0,0,Model claimed DONE but success conditions not met,43215
Kimi-VL-A3B + WM,ai2thor05571,FloorPlan412,0,0,Model claimed DONE but success conditions not met,230881
Kimi-VL-A3B + WM,ai2thor05570,FloorPlan412,0,0,Model claimed DONE but success conditions not met,455177
Kimi-VL-A3B + WM,ai2thor05572,FloorPlan430,0,0,Model determined task cannot be completed or refused to continue,7988
Kimi-VL-A3B + WM,ai2thor05576,FloorPlan418,0,0,Model claimed DONE but success conditions not met,30260
Kimi-VL-A3B + WM,ai2thor05575,FloorPlan417,0,0,Reached maximum step limit (28 steps),423678
Kimi-VL-A3B + WM,ai2thor05580,FloorPlan402,0,0,Model claimed DONE but success conditions not met,12968
Kimi-VL-A3B + WM,ai2thor05578,FloorPlan418,1,0,,56684
Kimi-VL-A3B + WM,ai2thor05579,FloorPlan415,0,0,Reached maximum step limit (16 steps),163100
Kimi-VL-A3B + WM,ai2thor06000,FloorPlan301,0,0,Model claimed DONE but success conditions not met,70904
Kimi-VL-A3B + WM,ai2thor05577,FloorPlan418,0,0,Model determined task cannot be completed or refused to continue,272774
Qwen3-VL-30B-A3B + WM,ai2thor02436,FloorPlan301,0,0,Model claimed DONE but success conditions not met,3274
Qwen3-VL-30B-A3B + WM,ai2thor03001,FloorPlan11,0,1,Reached maximum step limit (14 steps),105809
Qwen3-VL-30B-A3B + WM,ai2thor02437,FloorPlan302,0,0,Model claimed DONE but success conditions not met,7214
Qwen3-VL-30B-A3B + WM,ai2thor02763,FloorPlan22,0,0,Model claimed DONE but success conditions not met,17044
Qwen3-VL-30B-A3B + WM,ai2thor03000,FloorPlan11,0,0,Model claimed DONE but success conditions not met,127093
Qwen3-VL-30B-A3B + WM,ai2thor03002,FloorPlan11,0,0,Reached maximum step limit (34 steps),448919
Qwen3-VL-30B-A3B + WM,ai2thor03003,FloorPlan11,0,0,Reached maximum step limit (32 steps),400421
Qwen3-VL-30B-A3B + WM,ai2thor03005,FloorPlan12,0,0,Reached maximum step limit (26 steps),291545
Qwen3-VL-30B-A3B + WM,ai2thor03006,FloorPlan12,0,0,Reached maximum step limit (30 steps),368517
Qwen3-VL-30B-A3B + WM,ai2thor00000,FloorPlan17,0,0,Reached maximum step limit (26 steps),282503
Qwen3-VL-30B-A3B + WM,ai2thor03007,FloorPlan12,0,0,Model claimed DONE but success conditions not met,11818
Qwen3-VL-30B-A3B + WM,ai2thor03010,FloorPlan13,0,0,Reached maximum step limit (30 steps),390771
Qwen3-VL-30B-A3B + WM,ai2thor03008,FloorPlan12,0,0,Model claimed DONE but success conditions not met,11743
Qwen3-VL-30B-A3B + WM,ai2thor03009,FloorPlan12,0,0,Reached maximum step limit (50 steps),805712
Qwen3-VL-30B-A3B + WM,ai2thor03004,FloorPlan11,1,1,,11849
Qwen3-VL-30B-A3B + WM,ai2thor03011,FloorPlan13,1,1,,11747
Qwen3-VL-30B-A3B + WM,ai2thor03015,FloorPlan14,0,0,Model claimed DONE but success conditions not met,44055
Qwen3-VL-30B-A3B + WM,ai2thor03012,FloorPlan13,0,0,Reached maximum step limit (30 steps),378769
Qwen3-VL-30B-A3B + WM,ai2thor03014,FloorPlan13,0,0,Reached maximum step limit (26 steps),314646
Qwen3-VL-30B-A3B + WM,ai2thor03017,FloorPlan14,0,0,Reached maximum step limit (18 steps),155174
Qwen3-VL-30B-A3B + WM,ai2thor03021,FloorPlan15,0,0,Model claimed DONE but success conditions not met,35984
Qwen3-VL-30B-A3B + WM,ai2thor03016,FloorPlan14,0,0,Reached maximum step limit (32 steps),407096
Qwen3-VL-30B-A3B + WM,ai2thor03018,FloorPlan14,0,0,Reached maximum step limit (20 steps),183615
Qwen3-VL-30B-A3B + WM,ai2thor03023,FloorPlan15,0,1,Model claimed DONE but success conditions not met,7288
Qwen3-VL-30B-A3B + WM,ai2thor03019,FloorPlan14,0,0,Reached maximum step limit (22 steps),225588
Qwen3-VL-30B-A3B + WM,ai2thor03022,FloorPlan15,0,0,Reached maximum step limit (16 steps),132733
Qwen3-VL-30B-A3B + WM,ai2thor03027,FloorPlan20,0,0,Model claimed DONE but success conditions not met,154407
Qwen3-VL-30B-A3B + WM,ai2thor03026,FloorPlan20,0,0,Reached maximum step limit (24 steps),264291
Qwen3-VL-30B-A3B + WM,ai2thor03024,FloorPlan15,0,0,Reached maximum step limit (30 steps),377789
Qwen3-VL-30B-A3B + WM,ai2thor03025,FloorPlan20,0,0,Reached maximum step limit (30 steps),383604
Qwen3-VL-30B-A3B + WM,ai2thor03030,FloorPlan21,0,0,Model claimed DONE but success conditions not met,141990
Qwen3-VL-30B-A3B + WM,ai2thor03028,FloorPlan20,0,0,Reached maximum step limit (34 steps),434058
Qwen3-VL-30B-A3B + WM,ai2thor03031,FloorPlan21,0,0,Reached maximum step limit (24 steps),245259
Qwen3-VL-30B-A3B + WM,ai2thor03032,FloorPlan21,0,0,Reached maximum step limit (26 steps),290140
Qwen3-VL-30B-A3B + WM,ai2thor03034,FloorPlan21,0,0,Reached maximum step limit (24 steps),257724
Qwen3-VL-30B-A3B + WM,ai2thor03029,FloorPlan20,0,0,Reached maximum step limit (46 steps),720335
Qwen3-VL-30B-A3B + WM,ai2thor03035,FloorPlan22,0,0,Reached maximum step limit (20 steps),188370
Qwen3-VL-30B-A3B + WM,ai2thor03037,FloorPlan22,0,0,Model claimed DONE but success conditions not met,11803
Qwen3-VL-30B-A3B + WM,ai2thor03020,FloorPlan15,0,0,Reached maximum step limit (94 steps),1767564
Qwen3-VL-30B-A3B + WM,ai2thor03033,FloorPlan21,0,0,Reached maximum step limit (40 steps),585973
Qwen3-VL-30B-A3B + WM,ai2thor03036,FloorPlan22,0,0,Reached maximum step limit (30 steps),379130
Qwen3-VL-30B-A3B + WM,ai2thor03041,FloorPlan23,0,0,Model claimed DONE but success conditions not met,171275
Qwen3-VL-30B-A3B + WM,ai2thor03044,FloorPlan23,0,0,Model claimed DONE but success conditions not met,29669
Qwen3-VL-30B-A3B + WM,ai2thor03042,FloorPlan23,0,0,Reached maximum step limit (22 steps),228575
Qwen3-VL-30B-A3B + WM,ai2thor03040,FloorPlan23,0,0,Reached maximum step limit (34 steps),453207
Qwen3-VL-30B-A3B + WM,ai2thor03043,FloorPlan23,0,0,Reached maximum step limit (24 steps),250915
Qwen3-VL-30B-A3B + WM,ai2thor03050,FloorPlan25,1,0,,29151
Qwen3-VL-30B-A3B + WM,ai2thor03038,FloorPlan22,0,0,Reached maximum step limit (44 steps),680070
Qwen3-VL-30B-A3B + WM,ai2thor03046,FloorPlan24,0,0,Reached maximum step limit (22 steps),221398
Qwen3-VL-30B-A3B + WM,ai2thor03045,FloorPlan24,0,0,Reached maximum step limit (28 steps),337317
Qwen3-VL-30B-A3B + WM,ai2thor03049,FloorPlan24,0,0,Reached maximum step limit (26 steps),299271
Qwen3-VL-30B-A3B + WM,ai2thor03047,FloorPlan24,0,0,Reached maximum step limit (32 steps),412756
Qwen3-VL-30B-A3B + WM,ai2thor03057,FloorPlan26,0,0,Model claimed DONE but success conditions not met,44156
Qwen3-VL-30B-A3B + WM,ai2thor03051,FloorPlan25,0,0,Reached maximum step limit (40 steps),553117
Qwen3-VL-30B-A3B + WM,ai2thor03052,FloorPlan25,0,0,Reached maximum step limit (30 steps),387694
Qwen3-VL-30B-A3B + WM,ai2thor03054,FloorPlan25,0,0,Reached maximum step limit (32 steps),422559
Qwen3-VL-30B-A3B + WM,ai2thor03053,FloorPlan25,0,0,Reached maximum step limit (36 steps),480931
Qwen3-VL-30B-A3B + WM,ai2thor03056,FloorPlan26,0,0,Reached maximum step limit (30 steps),371030
Qwen3-VL-30B-A3B + WM,ai2thor03061,FloorPlan27,0,0,Model claimed DONE but success conditions not met,198922
Qwen3-VL-30B-A3B + WM,ai2thor03063,FloorPlan27,0,0,Reached maximum step limit (20 steps),188466
Qwen3-VL-30B-A3B + WM,ai2thor03058,FloorPlan26,0,0,Reached maximum step limit (34 steps),467182
Qwen3-VL-30B-A3B + WM,ai2thor03059,FloorPlan26,0,0,Reached maximum step limit (30 steps),390053
Qwen3-VL-30B-A3B + WM,ai2thor03060,FloorPlan27,0,0,Reached maximum step limit (32 steps),425082
Qwen3-VL-30B-A3B + WM,ai2thor03064,FloorPlan27,0,0,Reached maximum step limit (24 steps),266005
Qwen3-VL-30B-A3B + WM,ai2thor03065,FloorPlan28,0,0,Reached maximum step limit (20 steps),192595
Qwen3-VL-30B-A3B + WM,ai2thor03069,FloorPlan28,0,0,Reached maximum step limit (16 steps),129459
Qwen3-VL-30B-A3B + WM,ai2thor03066,FloorPlan28,0,0,Reached maximum step limit (26 steps),293302
Qwen3-VL-30B-A3B + WM,ai2thor03070,FloorPlan29,0,0,Model claimed DONE but success conditions not met,72914
Qwen3-VL-30B-A3B + WM,ai2thor03072,FloorPlan29,0,0,Model determined task cannot be completed or refused to continue,12044
Qwen3-VL-30B-A3B + WM,ai2thor03067,FloorPlan28,0,0,Reached maximum step limit (40 steps),584513
Qwen3-VL-30B-A3B + WM,ai2thor03068,FloorPlan28,0,0,Reached maximum step limit (40 steps),599794
Qwen3-VL-30B-A3B + WM,ai2thor03071,FloorPlan29,0,0,Reached maximum step limit (28 steps),341572
Qwen3-VL-30B-A3B + WM,ai2thor03076,FloorPlan30,0,0,Model claimed DONE but success conditions not met,117165
Qwen3-VL-30B-A3B + WM,ai2thor04000,FloorPlan302,0,0,Model claimed DONE but success conditions not met,7235
Qwen3-VL-30B-A3B + WM,ai2thor03075,FloorPlan30,0,0,Reached maximum step limit (32 steps),426889
Qwen3-VL-30B-A3B + WM,ai2thor03077,FloorPlan30,0,0,Reached maximum step limit (20 steps),190829
Qwen3-VL-30B-A3B + WM,ai2thor03074,FloorPlan29,0,0,Reached maximum step limit (40 steps),603455
Qwen3-VL-30B-A3B + WM,ai2thor03073,FloorPlan29,0,0,Reached maximum step limit (50 steps),802503
Qwen3-VL-30B-A3B + WM,ai2thor04001,FloorPlan301,0,0,Reached maximum step limit (18 steps),166086
Qwen3-VL-30B-A3B + WM,ai2thor04006,FloorPlan303,0,0,Model claimed DONE but success conditions not met,44757
Qwen3-VL-30B-A3B + WM,ai2thor04009,FloorPlan303,0,0,Model claimed DONE but success conditions not met,23179
Qwen3-VL-30B-A3B + WM,ai2thor03078,FloorPlan30,0,0,Reached maximum step limit (36 steps),522793
Qwen3-VL-30B-A3B + WM,ai2thor04004,FloorPlan303,0,0,Reached maximum step limit (40 steps),586556
Qwen3-VL-30B-A3B + WM,ai2thor04008,FloorPlan303,0,0,Reached maximum step limit (28 steps),331377
Qwen3-VL-30B-A3B + WM,ai2thor04005,FloorPlan303,0,0,Reached maximum step limit (40 steps),595188
Qwen3-VL-30B-A3B + WM,ai2thor04040,FloorPlan324,0,0,Model claimed DONE but success conditions not met,7306
Qwen3-VL-30B-A3B + WM,ai2thor04039,FloorPlan323,0,0,Reached maximum step limit (14 steps),102993
Qwen3-VL-30B-A3B + WM,ai2thor04035,FloorPlan323,0,0,Reached maximum step limit (36 steps),534523
Qwen3-VL-30B-A3B + WM,ai2thor04037,FloorPlan323,0,0,Reached maximum step limit (32 steps),427789
Qwen3-VL-30B-A3B + WM,ai2thor04044,FloorPlan324,0,0,Model claimed DONE but success conditions not met,37046
Qwen3-VL-30B-A3B + WM,ai2thor04036,FloorPlan323,0,0,Reached maximum step limit (42 steps),653652
Qwen3-VL-30B-A3B + WM,ai2thor04047,FloorPlan210,0,0,Model claimed DONE but success conditions not met,7182
Qwen3-VL-30B-A3B + WM,ai2thor04042,FloorPlan324,0,0,Reached maximum step limit (38 steps),560257
Qwen3-VL-30B-A3B + WM,ai2thor04038,FloorPlan323,0,0,Reached maximum step limit (44 steps),695905
Qwen3-VL-30B-A3B + WM,ai2thor04043,FloorPlan324,0,0,Reached maximum step limit (36 steps),503476
Qwen3-VL-30B-A3B + WM,ai2thor04050,FloorPlan211,0,0,Model determined task cannot be completed or refused to continue,30643
Qwen3-VL-30B-A3B + WM,ai2thor04045,FloorPlan210,0,0,Reached maximum step limit (44 steps),644807
Qwen3-VL-30B-A3B + WM,ai2thor04046,FloorPlan210,0,0,Reached maximum step limit (38 steps),552955
Qwen3-VL-30B-A3B + WM,ai2thor04048,FloorPlan210,0,0,Reached maximum step limit (36 steps),508306
Qwen3-VL-30B-A3B + WM,ai2thor04051,FloorPlan211,0,0,Reached maximum step limit (32 steps),451329
Qwen3-VL-30B-A3B + WM,ai2thor04049,FloorPlan210,0,0,Reached maximum step limit (44 steps),655870
Qwen3-VL-30B-A3B + WM,ai2thor04052,FloorPlan211,0,0,Reached maximum step limit (36 steps),507444
Qwen3-VL-30B-A3B + WM,ai2thor04055,FloorPlan212,0,0,Reached maximum step limit (32 steps),416016
Qwen3-VL-30B-A3B + WM,ai2thor04059,FloorPlan212,0,0,Model claimed DONE but success conditions not met,3352
Qwen3-VL-30B-A3B + WM,ai2thor04053,FloorPlan211,0,0,Reached maximum step limit (40 steps),594588
Qwen3-VL-30B-A3B + WM,ai2thor04057,FloorPlan212,0,0,Model claimed DONE but success conditions not met,132110
Qwen3-VL-30B-A3B + WM,ai2thor04058,FloorPlan212,0,0,Reached maximum step limit (16 steps),129750
Qwen3-VL-30B-A3B + WM,ai2thor04054,FloorPlan211,0,0,Reached maximum step limit (44 steps),693566
Qwen3-VL-30B-A3B + WM,ai2thor04064,FloorPlan213,0,0,Model claimed DONE but success conditions not met,75822
Qwen3-VL-30B-A3B + WM,ai2thor04061,FloorPlan213,0,0,Reached maximum step limit (22 steps),227306
Qwen3-VL-30B-A3B + WM,ai2thor04065,FloorPlan214,0,0,Reached maximum step limit (16 steps),135194
Qwen3-VL-30B-A3B + WM,ai2thor04056,FloorPlan212,0,0,Reached maximum step limit (46 steps),754422
Qwen3-VL-30B-A3B + WM,ai2thor04066,FloorPlan214,0,0,Model claimed DONE but success conditions not met,119074
Qwen3-VL-30B-A3B + WM,ai2thor04063,FloorPlan213,0,0,Reached maximum step limit (32 steps),423431
Qwen3-VL-30B-A3B + WM,ai2thor04067,FloorPlan214,0,1,Reached maximum step limit (14 steps),107069
Qwen3-VL-30B-A3B + WM,ai2thor04100,FloorPlan303,0,0,Model claimed DONE but success conditions not met,3344
Qwen3-VL-30B-A3B + WM,ai2thor04101,FloorPlan310,0,0,Model claimed DONE but success conditions not met,11660
Qwen3-VL-30B-A3B + WM,ai2thor04062,FloorPlan213,0,0,Reached maximum step limit (50 steps),761754
Qwen3-VL-30B-A3B + WM,ai2thor04102,FloorPlan310,0,0,Model claimed DONE but success conditions not met,126942
Qwen3-VL-30B-A3B + WM,ai2thor04103,FloorPlan310,0,0,Reached maximum step limit (16 steps),135739
Qwen3-VL-30B-A3B + WM,ai2thor04072,FloorPlan215,0,0,Reached maximum step limit (32 steps),406286
Qwen3-VL-30B-A3B + WM,ai2thor04069,FloorPlan214,0,0,Reached maximum step limit (38 steps),555846
Qwen3-VL-30B-A3B + WM,ai2thor04068,FloorPlan214,0,0,Reached maximum step limit (44 steps),707026
Qwen3-VL-30B-A3B + WM,ai2thor04106,FloorPlan311,0,0,Reached maximum step limit (14 steps),107058
Qwen3-VL-30B-A3B + WM,ai2thor04105,FloorPlan311,0,0,Reached maximum step limit (30 steps),391692
Qwen3-VL-30B-A3B + WM,ai2thor04109,FloorPlan311,0,0,Reached maximum step limit (20 steps),181705
Qwen3-VL-30B-A3B + WM,ai2thor04107,FloorPlan310,0,0,Reached maximum step limit (32 steps),418321
Qwen3-VL-30B-A3B + WM,ai2thor04110,FloorPlan310,0,0,Model claimed DONE but success conditions not met,36846
Qwen3-VL-30B-A3B + WM,ai2thor04108,FloorPlan311,0,0,Reached maximum step limit (30 steps),374566
Qwen3-VL-30B-A3B + WM,ai2thor04113,FloorPlan3,0,0,Model claimed DONE but success conditions not met,43218
Qwen3-VL-30B-A3B + WM,ai2thor04114,FloorPlan23,0,0,Model claimed DONE but success conditions not met,11979
Qwen3-VL-30B-A3B + WM,ai2thor04104,FloorPlan310,0,0,Reached maximum step limit (52 steps),884852
Qwen3-VL-30B-A3B + WM,ai2thor04073,FloorPlan217,0,0,Reached maximum step limit (78 steps),1349775
Qwen3-VL-30B-A3B + WM,ai2thor04117,FloorPlan25,0,0,Reached maximum step limit (26 steps),289255
Qwen3-VL-30B-A3B + WM,ai2thor04112,FloorPlan303,0,0,Reached maximum step limit (34 steps),465665
Qwen3-VL-30B-A3B + WM,ai2thor04120,FloorPlan217,0,0,Model claimed DONE but success conditions not met,7243
Qwen3-VL-30B-A3B + WM,ai2thor04115,FloorPlan323,0,0,Reached maximum step limit (38 steps),540171
Qwen3-VL-30B-A3B + WM,ai2thor04118,FloorPlan213,0,0,Reached maximum step limit (30 steps),377791
Qwen3-VL-30B-A3B + WM,ai2thor04222,FloorPlan320,1,1,,11866
Qwen3-VL-30B-A3B + WM,ai2thor04223,FloorPlan320,0,0,"Environment exception: 
	Action: ""ThrowObject"" called with invalid argument: 'objectId'
	Expected arguments: Single move",22734
Qwen3-VL-30B-A3B + WM,ai2thor04116,FloorPlan6,0,0,Reached maximum step limit (44 steps),684461
Qwen3-VL-30B-A3B + WM,ai2thor04224,FloorPlan320,1,1,,44088
Qwen3-VL-30B-A3B + WM,ai2thor04221,FloorPlan320,0,0,Reached maximum step limit (22 steps),221227
Qwen3-VL-30B-A3B + WM,ai2thor04228,FloorPlan321,0,0,Model claimed DONE but success conditions not met,29240
Qwen3-VL-30B-A3B + WM,ai2thor04220,FloorPlan320,0,0,Reached maximum step limit (32 steps),418559
Qwen3-VL-30B-A3B + WM,ai2thor04229,FloorPlan321,1,1,,11704
Qwen3-VL-30B-A3B + WM,ai2thor04119,FloorPlan217,0,0,Reached maximum step limit (56 steps),976733
Qwen3-VL-30B-A3B + WM,ai2thor04225,FloorPlan321,0,0,Reached maximum step limit (26 steps),292945
Qwen3-VL-30B-A3B + WM,ai2thor04227,FloorPlan321,0,0,Reached maximum step limit (28 steps),324901
Qwen3-VL-30B-A3B + WM,ai2thor04226,FloorPlan321,0,0,Reached maximum step limit (34 steps),467964
